Id,lat,lon
25628303,42.540105605749,-83.236996588873
25628304,42.539937716229,-83.236965911108
25628305,42.540426590732,-83.23700555751
25628306,42.540030755354,-83.237627746182
25628307,42.539791493928,-83.236926180887
25628308,42.540586349806,-83.237049143406
25628309,42.540468667886,-83.237665464747
25653595,42.547691605309,-83.208361576874
25653596,42.548088320786,-83.208621918787
25653597,42.547682175668,-83.20813601986
25653598,42.548076376574,-83.208823755015
25653599,42.548094816761,-83.208414466683
25653600,42.548109694639,-83.207962598283
25653601,42.547634063544,-83.207712063197
25763518,42.538297419687,-83.217183278509
25763520,42.537749746133,-83.21714162045
25763525,42.537603942928,-83.21709660963
25836533,42.550572968344,-83.229552369206
25981923,42.551800581884,-83.221989797066
25981924,42.551822374832,-83.222332030173
25981925,42.551856028173,-83.221795588369
25981926,42.552306765016,-83.221828110154
25981927,42.551821201365,-83.221604816253
25981928,42.551554363478,-83.222234800096
26002840,42.554017846731,-83.222111753757
26002841,42.553981301633,-83.221601714949
26002842,42.554011769851,-83.222400594141
26066760,42.533671489234,-83.195378930865
26099815,42.53655021197,-83.232804966733
26099816,42.538899910887,-83.226327767235
26099817,42.538174582896,-83.226294239623
26099818,42.53882174964,-83.226073292655
26099819,42.538838848723,-83.225816974056
26099820,42.538843249222,-83.225509944943
26099821,42.538310914551,-83.225875312102
26135545,42.535687546495,-83.21128275395
26135546,42.542154855347,-83.201742387936
26135547,42.542174175634,-83.201537534223
26135548,42.542178157038,-83.20133863166
26135549,42.542613387361,-83.202087638528
26135550,42.542591636322,-83.201892591641
26135551,42.542610076509,-83.201699388773
26135552,42.542624786749,-83.201491601393
26135553,42.542194124564,-83.20113612488
26135554,42.542630234986,-83.201281634719
26297105,42.541977368548,-83.241775782426
26394711,42.559579742402,-83.231037726268
26402194,42.535961047996,-83.233360519276
26402196,42.536831047636,-83.233742482603
26413001,42.540113149462,-83.210920488094
26413003,42.540540877981,-83.211404878279
26413020,42.538424824615,-83.223474818852
26413021,42.538890313608,-83.223779752489
26413023,42.538440247317,-83.222732266049
26413024,42.538881009696,-83.223989048611
26434271,42.553017718044,-83.221857949729
26434272,42.55303708024,-83.221669943641
26434273,42.553587938917,-83.222105299692
26434274,42.553558518437,-83.221868762384
26434275,42.553570881744,-83.222354074578
26434277,42.553000157956,-83.22132117265
26449613,42.555020028984,-83.201723361016
26730642,42.544219360009,-83.202779648454
2675984,42.552332958464,-83.224732523423
26816170,42.5487961306,-83.23640993947
26919219,42.543905625373,-83.202433811129
26919220,42.544010189615,-83.203143087776
26919221,42.544415999457,-83.202330378444
26919222,42.543749721974,-83.202562808619
26919223,42.543600146912,-83.202736230196
26919224,42.543978128836,-83.202157208324
26919225,42.543861620381,-83.203236881273
26919226,42.543997574851,-83.201959898324
26954203,42.533352893094,-83.202178917454
27029339,42.543954072773,-83.234468439237
27057110,42.544229879297,-83.236906148138
27064163,42.53401808093,-83.207904763151
27064165,42.534075874153,-83.20763905682
27069617,42.541782740756,-83.241854404678
27069619,42.541777963071,-83.24113741668
27069620,42.541967729359,-83.241076312606
27069621,42.542057415723,-83.242287581434
27069622,42.542447425678,-83.241545447727
27069623,42.54232517562,-83.240894844402
27069625,42.542485437609,-83.240824184958
27192479,42.549653389747,-83.224307225656
27192480,42.550205882895,-83.224214521807
27192481,42.550218204293,-83.224015535425
27192482,42.549974835734,-83.225263181713
27192484,42.549305582675,-83.22435533778
27197855,42.548778235237,-83.236961720156
27197859,42.548809541645,-83.235990341397
27197860,42.548788880254,-83.237217368203
27211546,42.544826880351,-83.203251465784
27211552,42.545281975784,-83.203036553787
27251519,42.537524147209,-83.196146797014
27371021,42.534306083123,-83.228525669886
27371022,42.53411070096,-83.228601693748
27371023,42.53394105124,-83.228677298514
27371025,42.533991929392,-83.227635008855
27371026,42.533874457019,-83.227799377976
27371027,42.533761217507,-83.227913371859
27371028,42.533510430964,-83.2288569227
27371029,42.533598315219,-83.228073633848
27371030,42.533488554197,-83.228180586932
27373551,42.547296147117,-83.205217692631
27373552,42.547208053315,-83.204948214444
27373553,42.547198456036,-83.204600952195
27373554,42.547683349134,-83.205181063714
27373555,42.546673832716,-83.204811170327
27419150,42.534624637354,-83.21587000192
27428568,42.544629276984,-83.206075328964
27428570,42.544502542608,-83.206093433875
2743265,42.542258078485,-83.198461291938
27457164,42.532901443789,-83.197486225142
27541069,42.533300087104,-83.197449680044
27541071,42.533044816243,-83.19792786762
27541072,42.533310690212,-83.196794634311
27541073,42.533097706052,-83.198120651393
27541075,42.533426486204,-83.197816555946
27759190,42.542301957748,-83.239680306632
27759191,42.537974548777,-83.231108134254
2809313,42.548936695116,-83.192078975584
2827972,42.545099208385,-83.227344324453
2827973,42.545138351873,-83.226650219051
2827976,42.544967528686,-83.226756920678
2827977,42.544646837071,-83.227360250069
2827979,42.545059352436,-83.227955784289
2827980,42.544832244769,-83.227955532832
29053304,42.536120723251,-83.222091888647
29116697,42.544522994451,-83.199256231635
29121356,42.549981583166,-83.234456034021
29221574,42.533322592514,-83.19597404599
29397757,42.541107326998,-83.220108143622
29397758,42.536396236409,-83.222148215036
29397759,42.535938500676,-83.222084009658
29397760,42.536157855082,-83.221381941448
29397761,42.536348333832,-83.221430724124
29397762,42.53593556701,-83.221350760768
29397763,42.535714326676,-83.222084847848
29397764,42.53573041993,-83.221357382471
29397765,42.535511275071,-83.222084093477
29397766,42.535528374154,-83.221373727183
29397767,42.536119843151,-83.22264392079
29397929,42.536680550564,-83.227921837581
29397930,42.537093946029,-83.22739478351
29397931,42.536822246638,-83.226693804947
29397932,42.536325283598,-83.226890276757
29397933,42.535806737158,-83.226951129375
29397935,42.536362457339,-83.226642842976
29397936,42.535870439622,-83.226708724735
29513808,42.535165898751,-83.209443932031
29656774,42.543242113918,-83.217429706462
29772689,42.546909531833,-83.229631494372
2982167,42.533762349064,-83.203399657832
29829220,42.537116158072,-83.237267408165
30533571,42.551311665471,-83.196004220841
30937043,42.543149535797,-83.227096723033
30937046,42.543332680382,-83.22717660257
30937048,42.543223799459,-83.226385770005
30937052,42.543410338714,-83.226429355902
30937055,42.543631620958,-83.226538069186
31286256,42.556888019925,-83.229712882652
31309519,42.531604637639,-83.228552743433
31336658,42.547622580336,-83.20728844181
31353761,42.537261667912,-83.241376468558
31368753,42.533087941135,-83.198399852588
31444963,42.535216567356,-83.2112437781
31449127,42.547837618062,-83.198685172572
3145229,42.547336505981,-83.201363442094
3145230,42.547370829874,-83.199878085032
3145231,42.541446542619,-83.197909930347
31461905,42.551229145635,-83.206642029438
31463541,42.537230193865,-83.215405560665
31508348,42.547563068824,-83.218785898396
31578797,42.552739103582,-83.221383785466
31625094,42.532696254799,-83.214601819969
31672882,42.535953588102,-83.226208828029
31728396,42.533185674126,-83.208951830496
31728932,42.551041600551,-83.239185522887
31744512,42.537492798892,-83.231297062352
31783119,42.543716403909,-83.208127637956
31885982,42.548649237747,-83.205590100589
31909740,42.544526389122,-83.237575526926
32052541,42.53988566461,-83.216089356326
321084026,42.537982721132,-83.226241014538
321085063,42.5509110105,-83.223484122764
321085064,42.550709928642,-83.223490828287
32229499,42.538275920105,-83.234036855043
322339252,42.547195187093,-83.224407892313
322339257,42.537229565222,-83.206228298697
323870624,42.557269815615,-83.238004764187
323870625,42.557056160903,-83.238021025079
32390032,42.542916099794,-83.245253517872
32527405,42.544781534255,-83.223065614339
32628519,42.549408386717,-83.207921526957
326645341,42.5548342441,-83.207664118711
326645342,42.554843254646,-83.207423474271
326645343,42.554436941889,-83.207396903638
326645344,42.55448019251,-83.20718115345
326645376,42.559518764056,-83.235715163516
326645383,42.542503039605,-83.216708946608
326682475,42.54752270996,-83.224612997484
328364479,42.550726440992,-83.210015745466
329511433,42.558278368115,-83.234292419271
32973591,42.535939967509,-83.230235410496
32973593,42.536076215345,-83.230043381094
32973594,42.536383244459,-83.229771639793
32973596,42.536302317184,-83.230557862311
32973597,42.537138747301,-83.229738363637
32973599,42.536449461494,-83.230430541202
32973600,42.537048767571,-83.231027667984
32973602,42.53711812782,-83.229991916209
331431769,42.551737172786,-83.205200006815
331432068,42.554372987968,-83.210256725182
331432069,42.554356307981,-83.209779291977
331432073,42.536078688007,-83.213487278304
332885598,42.554493352098,-83.209394562621
333176007,42.555933446882,-83.23739942314
333176016,42.534163004036,-83.217026620739
333239625,42.554343902764,-83.210029910882
333239893,42.556023426613,-83.237414426747
333239895,42.540655207141,-83.218408209839
334740533,42.536972031247,-83.226007243258
334839892,42.554467452017,-83.20942582712
334839893,42.55460139483,-83.209240838517
334839896,42.556647668852,-83.226965210972
334839898,42.53692588887,-83.226090978471
336544955,42.551066410984,-83.232206582666
336544956,42.551050108183,-83.232220328987
336544960,42.535306337539,-83.228450232757
336544961,42.532241536552,-83.228561376794
3382865,42.542874441735,-83.203293794395
3382866,42.547207047486,-83.205564535784
3382877,42.545417217792,-83.206116148832
3382878,42.545290692963,-83.206115981194
3382879,42.545114882544,-83.206092428046
3382880,42.544966439039,-83.206112209338
34283499,42.536865161982,-83.199168556928
3473431,42.538292683912,-83.225622178626
34903907,42.540884200735,-83.210811104258
34903908,42.5407712965,-83.21101956219
34932872,42.536922326561,-83.239324494842
38084041,42.536816211667,-83.198792293295
38085094,42.541705836794,-83.214991913743
38102967,42.542252755976,-83.198197513445
38106719,42.556565693839,-83.209923795988
38122481,42.549774131062,-83.211201952403
38125772,42.547997838141,-83.230438839286
38129423,42.548218659381,-83.20347258039
38130213,42.55383784536,-83.198424914479
38149488,42.536722376261,-83.245458455405
38150225,42.548988914373,-83.190972564365
38161072,42.531897752793,-83.227343234805
38161089,42.546732883224,-83.223538269859
38170730,42.55374778181,-83.196931259333
38171377,42.544223173775,-83.206010369214
38171383,42.534609130833,-83.225790906337
38171479,42.539011054923,-83.217171460026
38174818,42.548227544198,-83.229694693922
38176175,42.551453487273,-83.189965311061
38178244,42.549719187687,-83.199129497259
38180359,42.533334662455,-83.195316820962
38218175,42.550859797071,-83.23920086177
38230354,42.548611561092,-83.188245847443
38234358,42.555640247909,-83.208632228528
38236379,42.543541599318,-83.202124267445
38239628,42.53616929638,-83.194603940097
38240938,42.553494899791,-83.188134284312
38243255,42.55617166057,-83.210415394609
38245162,42.553432957527,-83.208997092773
38245962,42.537967885164,-83.230774618327
38247192,42.541188254273,-83.218946495661
38247756,42.548642532224,-83.205290950465
38258383,42.54926702592,-83.201731323824
38259660,42.548440234991,-83.194434960929
38262694,42.553389078264,-83.210497118165
38263091,42.540996392509,-83.238883020002
38266390,42.538271771063,-83.195901793985
38267127,42.536004172888,-83.200016134977
38271704,42.558069365359,-83.209977859263
38271958,42.55616910409,-83.210161003848
38283215,42.54068554963,-83.219292500624
38291066,42.535174238745,-83.194768728313
38296296,42.548711221921,-83.231104697674
38296334,42.543334189124,-83.238064024243
38301637,42.535263045009,-83.210507176449
38305221,42.552857330326,-83.232654930666
38308466,42.556521311661,-83.230410005539
38309707,42.536368073214,-83.192707702142
38311147,42.53935152783,-83.239128358308
38314711,42.53702374759,-83.195833900569
38315755,42.552355254326,-83.193252190572
38315798,42.537785285403,-83.24183344992
38317048,42.535063890989,-83.199200240522
38320333,42.545284699903,-83.236318660544
38323917,42.535276246506,-83.199912953749
38327061,42.54876318972,-83.200218977034
38330472,42.534477451134,-83.222018127899
38330798,42.537337272678,-83.233807442353
38331963,42.553932477047,-83.207396233085
38333829,42.532513780767,-83.225265277189
38334680,42.534204955462,-83.216363276921
38335931,42.53386573984,-83.21467189268
3973236,42.549046833324,-83.189413865651
40663119,42.547355071896,-83.200198189914
42035686,42.548004501754,-83.193107267466
42043412,42.538321182382,-83.241575119664
42056999,42.548613027925,-83.204401211443
42063102,42.53598321813,-83.24158492649
42074742,42.543699053369,-83.239767226968
42085618,42.536849278275,-83.198982394859
42090700,42.534708833571,-83.227452702461
42096176,42.553330991675,-83.200715520978
42096399,42.533661850045,-83.198163482918
42096799,42.554660277699,-83.199395287409
42098536,42.547982624987,-83.236275996657
42099260,42.554549510849,-83.199072081223
42100604,42.544545248404,-83.198599760979
42101003,42.543169861912,-83.198431284725
42101145,42.543629064478,-83.198280745744
42101964,42.553357436579,-83.192837621641
42109768,42.542866646565,-83.235305707546
42113263,42.553107781593,-83.199288501963
42116058,42.550295108254,-83.239165154863
42125944,42.542852816425,-83.218954039374
42127696,42.554431367924,-83.198627421259
42129744,42.550487137656,-83.235874587314
42132808,42.532984885635,-83.222464548062
42133736,42.536389656615,-83.197261757775
42137694,42.535958826791,-83.197387234865
42137844,42.532688333901,-83.223141051467
42139902,42.546773786911,-83.234556113945
42140057,42.535789009433,-83.197057490794
42140110,42.536645807576,-83.23648177238
42144925,42.555642636752,-83.211036493634
42151282,42.532085088329,-83.227408697469
42163953,42.536980874155,-83.226274709788
42166298,42.554753819739,-83.23310822399
42166450,42.552993117158,-83.206396942589
42169343,42.543703076683,-83.23742280865
42171805,42.554865801965,-83.234389230252
42189625,42.547893483447,-83.197230660914
42191111,42.549539647321,-83.234554689021
42193509,42.535138825204,-83.196904353423
42194271,42.541132430798,-83.219505652422
42196412,42.553224122409,-83.196888930722
42197196,42.549772119406,-83.211610402545
42197769,42.536606286902,-83.237632691505
42201524,42.543511047281,-83.216522365444
42203362,42.549018418672,-83.190408965196
42221178,42.536595390428,-83.231887483612
42246044,42.536935234692,-83.232223681748
42255491,42.534891056146,-83.222088619704
42255637,42.54929129153,-83.200570681691
42290269,42.542660661294,-83.199871211871
42304553,42.543796031989,-83.208318493892
42306609,42.556964253335,-83.230440515666
42347708,42.553463509564,-83.21520682574
42349211,42.552225795832,-83.23915157618
42376473,42.558152723386,-83.225665680704
42377182,42.536591325205,-83.194596815479
42377596,42.542325929991,-83.202708905191
42385417,42.551609013486,-83.208657458056
42410061,42.555002887992,-83.209499839325
42418413,42.557082144803,-83.209454660867
42427411,42.540014117276,-83.223349928494
42428693,42.545440016568,-83.237156599405
42434143,42.540034233844,-83.215519303091
42435724,42.54871478423,-83.202333060653
42435731,42.537617270154,-83.230087972819
42439814,42.538435762999,-83.195915372668
42444104,42.558362564332,-83.231760497779
42445349,42.549045995133,-83.189831032972
42471974,42.551704651002,-83.232044560477
42478398,42.549002409237,-83.207885736231
42488735,42.547921395184,-83.223701716971
42489149,42.552598329518,-83.224808882561
42514733,42.539731144225,-83.216607022666
42522446,42.544168356128,-83.208577913795
42544018,42.548619440081,-83.187128707388
42552130,42.53842528562,-83.240151704867
42552318,42.555453415287,-83.214181467525
42554360,42.540188251315,-83.200390219316
42555533,42.551198467869,-83.204854923862
42559042,42.550337311137,-83.207372847575
42559945,42.55378411736,-83.231484649345
42576972,42.546382226304,-83.223396867152
43363222,42.532920638347,-83.202635647358
43363225,42.532961793492,-83.202346639336
44877397,42.5374730176,-83.231835851088
44882027,42.54256837654,-83.217768000075
44886576,42.548589768144,-83.188784971455
44886577,42.551562410105,-83.232807648942
44888715,42.551938128915,-83.216637700431
44888791,42.551296661865,-83.239785331879
44953517,42.538478175429,-83.234799272956
44974075,42.545262906954,-83.242947237214
44991702,42.547062501566,-83.224974006054
45006009,42.532410641449,-83.22797824779
45006733,42.550390200946,-83.237364135327
45016100,42.554858719257,-83.202564485
45021057,42.541679894804,-83.235830749961
45061558,42.549522338691,-83.189863973851
45078906,42.549799612048,-83.210377173131
45082985,42.535449248988,-83.220142257968
45084371,42.552382914607,-83.231303097322
45091761,42.536443342705,-83.241922717188
45098625,42.535789847623,-83.19380036704
45101001,42.55869603835,-83.225192354631
45126620,42.535039332013,-83.197760061919
45170234,42.537159576331,-83.220203194404
45174325,42.549868008378,-83.222708545263
45192526,42.536474565294,-83.240295789782
45192652,42.548444258305,-83.193858788905
45200124,42.547797678294,-83.199905326217
45209322,42.535127425816,-83.191526272889
45209504,42.545878473923,-83.199511292949
45209616,42.534264927979,-83.216977251329
45216213,42.550861682999,-83.220686159665
45269879,42.539834870277,-83.221909498434
45289986,42.533698353234,-83.221958700205
45294803,42.542405935257,-83.239056693036
45299550,42.542258371852,-83.198687016591
45299557,42.5337748381,-83.198043789341
45307866,42.548772619361,-83.233187349156
45309261,42.547195145184,-83.223681684222
45312853,42.543070368722,-83.218483144053
45318883,42.537173155014,-83.243003395965
45320869,42.539463845333,-83.216572573044
45324573,42.555040648466,-83.213859267167
45336916,42.551846556622,-83.222987662639
45346984,42.552992153239,-83.206964648891
45350465,42.536011590872,-83.196499675138
45350796,42.536708588031,-83.196699164434
45353748,42.548961212183,-83.191514370587
45364689,42.533334872002,-83.225835917157
45364842,42.551681307401,-83.206655272845
45391931,42.557497635743,-83.2270424083
45395437,42.542742636307,-83.218466464066
45396446,42.531973022284,-83.215221158795
45397386,42.551026848401,-83.189941003541
45397507,42.552988423292,-83.190016775946
45400885,42.542688195846,-83.244389092198
45406572,42.553897356872,-83.189834134276
45428151,42.551861769777,-83.195999862252
45428163,42.536176546726,-83.238914787415
45440586,42.5447689614,-83.226098606003
45463037,42.551910217177,-83.233358339981
45470283,42.536534914997,-83.24428591097
45471711,42.554956368429,-83.202712593229
45482588,42.552927947861,-83.209209574018
45495582,42.555758684201,-83.233114678056
45509520,42.557108715436,-83.20847012252
45515928,42.550817175093,-83.229507442205
45516369,42.537944332016,-83.239620459843
45517865,42.53566286179,-83.223275916289
45527170,42.539420217527,-83.240079788137
45544650,42.536600754846,-83.231597050667
45555273,42.535073907364,-83.222575692098
45565295,42.542209505356,-83.200132056698
45566663,42.554914207456,-83.200480157137
45569859,42.537109578278,-83.225458060962
46639452,42.547628196211,-83.208796430011
46639482,42.53535729951,-83.215314449377
46639486,42.535858411591,-83.2405037448
46639493,42.545279670761,-83.227905576689
46639498,42.54422011438,-83.227334014712
46643142,42.541498049414,-83.223489319544
466467,42.550911261957,-83.240413639341
46649166,42.540242649866,-83.214931731678
46652609,42.552473313432,-83.224161296722
4672032,42.553248178471,-83.197788392751
4709659,42.536595348519,-83.210980251064
4753789,42.554577045401,-83.233064721913
48117980,42.542703660458,-83.198947442322
48118866,42.553822129291,-83.193311785903
48122175,42.549679750833,-83.203539384158
48128843,42.553783740175,-83.200319308415
48130819,42.53696050613,-83.195132502911
48137761,42.53362853198,-83.196537058426
48147503,42.543621311217,-83.19848450981
48166318,42.537973165763,-83.189014635602
48168786,42.535818555642,-83.19578277096
48171878,42.547882503154,-83.198093913122
48176844,42.53670167296,-83.194741068033
48181732,42.548984891059,-83.191229134421
48197164,42.544876375489,-83.202675629036
48197677,42.551221140917,-83.202744863556
48218733,42.548253905283,-83.202014129237
48236830,42.548073149541,-83.188761669765
48239876,42.549723588186,-83.201805419848
48242118,42.553210124631,-83.19750022292
48250373,42.54906271703,-83.188289600978
48264084,42.553501353857,-83.187938231597
48265152,42.548610932449,-83.187400113413
48276615,42.535983343858,-83.199196803942
48276932,42.549727653409,-83.201171161235
48277423,42.532638754944,-83.19935714975
48284051,42.54875887304,-83.200844099373
48284999,42.547952743502,-83.19581302963
48291117,42.54447379268,-83.201073176787
48291283,42.550274782139,-83.200900258124
48291572,42.541408572598,-83.200950214267
48291818,42.535825554531,-83.193229391795
48299962,42.53621263082,-83.19241869412
48300207,42.54448766473,-83.200836639479
48300361,42.542621308259,-83.200863461569
48300504,42.555034278219,-83.201068985835
48314817,42.550252234819,-83.20030673556
48325930,42.544042501852,-83.200139265135
48326546,42.548315009358,-83.199964418635
48352151,42.533923239696,-83.196674605457
48352214,42.554689614361,-83.19962377809
48372240,42.549953755247,-83.194129021463
48380885,42.539771083994,-83.203978847342
48392461,42.539753020992,-83.203683301436
48400017,42.548491657967,-83.193114056808
49531399,42.55189441729,-83.235059866325
49535499,42.541598548434,-83.211649378395
49625497,42.532058727244,-83.226064826933
49639199,42.537019347091,-83.231348862514
49795349,42.53542313936,-83.242868531143
49795670,42.534649866882,-83.243324171399
49796721,42.53740374117,-83.221428125734
49797767,42.546713646756,-83.223234844964
49800597,42.548977473075,-83.235208812745
49802332,42.542626002125,-83.215053856007
49808072,42.532551122146,-83.223124958213
49815427,42.535975758236,-83.228826915486
49815704,42.534318194973,-83.245032235628
49817559,42.5534491346,-83.209547197078
49819525,42.548356583597,-83.23769723216
49824752,42.539782944387,-83.212300065538
49825890,42.54983410358,-83.208937162165
49829378,42.544592731886,-83.238237948733
49832018,42.531639673995,-83.226687099425
49837367,42.541310043326,-83.237789516914
49837437,42.55168143313,-83.22302563266
49840949,42.543604756959,-83.236824173125
49842481,42.554094163959,-83.21482335367
49843146,42.544623325832,-83.227925944714
49844204,42.537479597394,-83.231567965463
49846749,42.553906996061,-83.207640146468
49846940,42.553452780728,-83.208245152239
49847134,42.549145655962,-83.222173696022
49849250,42.55029808383,-83.222805272426
49849563,42.553728335795,-83.211810227116
49854061,42.553292099644,-83.229923184602
49854804,42.536240794014,-83.243591470292
49856464,42.542957841672,-83.239623728785
49860982,42.53693200766,-83.239598750714
49861231,42.536946047347,-83.239890105668
49862161,42.53960604432,-83.218235794091
49863892,42.536033258092,-83.244848420492
49865192,42.551116953861,-83.210124374931
49865193,42.541536019436,-83.217294674002
49865595,42.548883679578,-83.22977624984
49866075,42.554187161175,-83.212901634729
49866931,42.542342107064,-83.235376450808
49866971,42.550491328608,-83.224089631449
49867490,42.542933827519,-83.216759238027
49867907,42.544458663345,-83.227281711636
49868353,42.538596066897,-83.21710096822
49871394,42.556158333344,-83.233575515092
49872913,42.537308816117,-83.240940693412
49873856,42.542388081803,-83.228260215012
49875228,42.537791949016,-83.241565312837
49877867,42.535755356092,-83.240785712023
49877868,42.535626442421,-83.241020992045
49877869,42.536141258914,-83.239784242231
49877870,42.535498869855,-83.241287620385
49877871,42.536139247257,-83.239417031053
49877872,42.535394640889,-83.241542933156
49877873,42.535812269214,-83.241856667791
49877874,42.535304116334,-83.241793887337
49877875,42.536123363551,-83.241101374496
49878314,42.536565928038,-83.232188226298
49878315,42.536550379608,-83.232471450806
49878316,42.536600335751,-83.231281891107
49878317,42.536963691254,-83.231925118357
49878318,42.536626696836,-83.23095097357
49878319,42.536987914954,-83.231655304894
49878320,42.536918638524,-83.23252132313
49881604,42.54302720192,-83.243640336787
49881606,42.542815433137,-83.24378207477
49891877,42.549757534894,-83.223137698706
49896790,42.542414526708,-83.244017354792
49899714,42.535599410783,-83.242366203685
49901823,42.533665244716,-83.223217075329
49901968,42.533713859754,-83.220028515542
49906121,42.550657625567,-83.224118381377
49906325,42.549767760816,-83.210997098689
49907692,42.553658263084,-83.213840407885
49908357,42.556906543931,-83.228961864127
49908708,42.537666555744,-83.215440010287
49908710,42.537452649575,-83.226380321768
49911557,42.534787078637,-83.243069110086
49912810,42.551776106726,-83.223344312619
49920362,42.537745010358,-83.234973113628
49920712,42.549179770308,-83.223671290662
49926511,42.533855933013,-83.196048980204
49928737,42.54168366666,-83.211807377269
49928842,42.541133939541,-83.216613057636
49929591,42.541082516565,-83.220307381461
49933487,42.537096963514,-83.244035794979
49936389,42.536373437632,-83.198683915287
49936534,42.536742534738,-83.198404797911
49937483,42.55223543502,-83.223553105827
49938350,42.551710811701,-83.23338700609
49940383,42.537378008728,-83.215370105214
49940934,42.537035105069,-83.245152767396
49941884,42.538571298373,-83.217401207992
49945228,42.553649797362,-83.199723438918
49948310,42.557074140085,-83.233057262019
49952529,42.549343720334,-83.223605995636
49953414,42.548374101775,-83.236679250019
49953419,42.54222383841,-83.197932896762
49954015,42.550850870344,-83.236769271659
49955798,42.550029946747,-83.221001486863
49958202,42.534551253791,-83.203423127161
49958409,42.534557749766,-83.245015304184
49961218,42.536095158447,-83.197717230393
49964303,42.545179716565,-83.229485565438
49967028,42.542659906923,-83.203153062241
49967690,42.544539506801,-83.208598533277
49969766,42.547938829543,-83.236867256107
49971750,42.542546332135,-83.211932686722
49973174,42.538696649735,-83.234277248026
49974944,42.54893631793,-83.233822865055
49975197,42.543314407833,-83.227755037708
49975355,42.54431793119,-83.226116040361
49977869,42.53614855117,-83.202666492761
49978862,42.552752053622,-83.237328260782
49980482,42.533962634641,-83.209284843509
49980516,42.55286483213,-83.210951417317
49980527,42.550703474577,-83.238535254839
49985001,42.553839228374,-83.209152744715
49986987,42.536308980797,-83.228210929422
49986991,42.557537994607,-83.23101157473
49987872,42.53590442824,-83.196365648506
49990897,42.55024615794,-83.233131358043
49991322,42.534413287665,-83.209318203483
49996310,42.536296910856,-83.227234689159
49996800,42.547945199789,-83.237669907155
49998419,42.548078011045,-83.189073057468
49998810,42.544592103243,-83.218969629714
50000310,42.552533579316,-83.209163473551
50002414,42.54844811398,-83.210186568652
50010988,42.5506833161,-83.235158688964
50011514,42.551866924647,-83.215961448483
50012026,42.550497405487,-83.231664860263
50016150,42.552816636186,-83.197531822695
50016172,42.547903751278,-83.238131666201
50016845,42.540638527153,-83.21617728249
50017355,42.558101132772,-83.224871495378
50019795,42.538544434374,-83.234261909143
50024610,42.53188161763,-83.227998867271
50024811,42.552821874876,-83.197225631772
50028232,42.532512188206,-83.225883777824
50031012,42.537036990997,-83.230525843441
50033034,42.54712884433,-83.219252770403
50033834,42.550372096035,-83.230407239511
50035399,42.553264607002,-83.196623475848
50037475,42.539247466502,-83.212237955636
50037521,42.554807505829,-83.231069828957
50045325,42.545240611092,-83.228668078421
50047748,42.549880539323,-83.208548409496
50047754,42.554395074283,-83.20809444562
50052109,42.536366229195,-83.212920996925
50052465,42.55858518768,-83.231761838883
50054194,42.554186658261,-83.213127778477
50055620,42.551275204193,-83.216160015769
50057306,42.542707641862,-83.235445769148
50057440,42.542729686267,-83.237324656564
50062715,42.548545595514,-83.231780698165
50063600,42.53221140361,-83.201471317188
50068610,42.550795046869,-83.2062089365
50068615,42.555563343948,-83.213502030453
50069037,42.53293082236,-83.2263152782
50070648,42.535709046077,-83.222568986575
50074243,42.55149879146,-83.222962600749
50074661,42.550955769862,-83.225994167489
50081124,42.552685333673,-83.234943860786
50091516,42.54457504607,-83.228551905243
500931,42.544371575371,-83.237546944636
50094250,42.54118506915,-83.217819632598
50095980,42.541112020864,-83.219308510059
50097901,42.533756984646,-83.225948653755
50101273,42.537783064199,-83.232970509321
50102562,42.55296432532,-83.231284992411
50102695,42.550304202619,-83.208145575229
50106567,42.535434580657,-83.194918177647
50107948,42.55260683715,-83.238349008951
50112682,42.55125114813,-83.238570123556
50118282,42.533625137309,-83.226400773612
50119099,42.532651579256,-83.226985662816
50122123,42.550718645822,-83.21603613124
50123581,42.54373362872,-83.227813794849
50124103,42.536920272995,-83.240760063399
50126973,42.54118590734,-83.235792193206
50129651,42.533770228053,-83.224981465947
50132814,42.531678524116,-83.227421689419
50133132,42.555979756897,-83.233084670842
50133332,42.550145407464,-83.205052904415
50135088,42.542589331298,-83.234723081456
50138790,42.553054766056,-83.232636239022
50143314,42.548046034085,-83.209298925106
50143694,42.536515510891,-83.239809974674
50144133,42.548425063746,-83.194185766948
50145772,42.550089500169,-83.238018426689
50148312,42.536026301112,-83.206977221746
50150376,42.532972145142,-83.198779552802
50151258,42.550112466584,-83.239177140984
50154799,42.553125467409,-83.233987904728
50168077,42.541150703347,-83.233368314446
50169883,42.547585699962,-83.220020133639
50170361,42.542981813915,-83.221047000597
50170864,42.545250208371,-83.24127504753
50172308,42.546393625693,-83.200122668967
50173118,42.553813076836,-83.216387835898
50173222,42.534314423117,-83.22631611639
50178393,42.534268532197,-83.222036568086
50178770,42.534285798918,-83.22252875344
50185255,42.543022298507,-83.219486122587
50185357,42.550646016631,-83.21125500985
50186530,42.548337095672,-83.235887663083
50187013,42.556399480699,-83.231848759219
50188060,42.542278111234,-83.23472878115
50188956,42.552182209935,-83.224698241439
50190905,42.53867548543,-83.239015873167
50190957,42.556714137344,-83.207428168136
50191062,42.532911879259,-83.225259912771
50191983,42.54159196864,-83.217786440262
50192888,42.535831589501,-83.192372006919
50194067,42.54094874139,-83.234047080965
